asset_path,bytes,sha1,source_name,source_url,licence_id,licence_url,credit,modified,how_modified,notes
midi/sankey/787-801/BWV795.MID,5866,58438760dda9383c5dd35d7113383d47989e963c,sankey,http://www.jsbach.net/midi/sankey/787-801.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=787-801.zip entry=BWV795.MID
midi/sankey/787-801/BWV796.MID,5573,bc14badcd8e7e3c16c3e8666f9d0e3c8de93e0d2,sankey,http://www.jsbach.net/midi/sankey/787-801.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=787-801.zip entry=BWV796.MID
midi/sankey/787-801/BWV797.MID,4864,e157baca39facc8d1832488f6965bdad6ece8c0f,sankey,http://www.jsbach.net/midi/sankey/787-801.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=787-801.zip entry=BWV797.MID
midi/sankey/787-801/BWV798.MID,6799,32a7b86d3516dd3479a238790fcae311625450aa,sankey,http://www.jsbach.net/midi/sankey/787-801.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=787-801.zip entry=BWV798.MID
midi/sankey/787-801/BWV799.MID,6002,f5804040c141073596ab949c0de28b3ace0ceb09,sankey,http://www.jsbach.net/midi/sankey/787-801.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=787-801.zip entry=BWV799.MID
midi/sankey/787-801/BWV800.MID,5597,a2bb58b5ab14259417e8cf235d88b0756d713614,sankey,http://www.jsbach.net/midi/sankey/787-801.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=787-801.zip entry=BWV800.MID
midi/sankey/787-801/BWV801.MID,5789,2f959824991bf549defdea30d3adacce0b11111c,sankey,http://www.jsbach.net/midi/sankey/787-801.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=787-801.zip entry=BWV801.MID
midi/sankey/806-811/bwv807.mid,54905,3acb9b79996d0f5ea279164e2939fb3607ef0f32,sankey,http://www.jsbach.net/midi/sankey/806-811.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=806-811.zip entry=bwv807.mid
midi/sankey/812-817/bwv816.mid,32624,4b7cefb021e1cf40f2ae3bac6f13fb50e838bbfb,sankey,http://www.jsbach.net/midi/sankey/812-817.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=812-817.zip entry=bwv816.mid
midi/sankey/825-830/BWV825.MID,38984,d9f61c6f19e45b99cd9c240fd0c081338c49dfea,sankey,http://www.jsbach.net/midi/sankey/825-830.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=825-830.zip entry=BWV825.MID
midi/sankey/825-830/BWV826.MID,47855,0ab0c78049aaabc66749cd1fb5ba69f7e8283fc6,sankey,http://www.jsbach.net/midi/sankey/825-830.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=825-830.zip entry=BWV826.MID
midi/sankey/846-869/bwv846.mid,11624,4d468f2283d757ce9521bb241ab6c6193bacbeb2,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv846.mid
midi/sankey/846-869/bwv847.mid,15639,f1830547de62f942fa15ca2e877da7d9b4bf68e5,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv847.mid
midi/sankey/846-869/bwv848.mid,19134,b82e4f4b56eb77ecb09b69b5a250abf138243d2f,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv848.mid
midi/sankey/846-869/bwv849.mid,18206,1e9d64a72ae5e4a5fe43a5f805b141fc07c9150e,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv849.mid
midi/sankey/846-869/bwv850.mid,12771,82f5b81bdfb5c3d3c018aa7743be1fd8a7a529f5,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv850.mid
midi/sankey/846-869/bwv851.mid,13411,883981a2b8bed4a82119ca3772c60509c901781a,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv851.mid
midi/sankey/846-869/bwv852.mid,19975,5a27ae78de11f90a0f9622c4e8cc6291b03a10cd,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv852.mid
midi/sankey/846-869/bwv853.mid,18140,db2272d1315620759036ab7fa929f9014a5bc23d,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv853.mid
midi/sankey/846-869/bwv854.mid,10638,d68a52e027fa61e9aeddeb2863918c7ae634d824,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv854.mid
midi/sankey/846-869/bwv855.mid,17420,6f1746c1139107d021e4d71a95ed8edbf1a5b629,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv855.mid
midi/sankey/846-869/bwv856.mid,13017,48579e03c4124b71464084a29e4a2c5227f3f374,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv856.mid
midi/sankey/846-869/bwv857.mid,16469,f4453051e3c8151b30de69ab563676fd13032ace,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv857.mid
midi/sankey/846-869/bwv858.mid,11978,03fabefea2c6cc64798ddf66dcfdb06afdc4aa30,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv858.mid
midi/sankey/846-869/bwv859.mid,12818,74e799ad2f49602015fc9a7153535975dfb8d5ce,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv859.mid
midi/sankey/846-869/bwv860.mid,20129,2507a06da22a310c6d093b9a55b34a163339893a,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv860.mid
midi/sankey/846-869/bwv861.mid,12864,da31607ea68ccf1a1a2841841b61c791e4e14505,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv861.mid
midi/sankey/846-869/bwv862.mid,13649,681ac08d1ce8fe2e34dfe3c07c785ece5fa95145,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv862.mid
midi/sankey/846-869/bwv863.mid,11901,09fb8c783227cb4c228cddc2c936dfedb7246e1c,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv863.mid
midi/sankey/846-869/bwv864.mid,15585,59e8a7d98aa274c362eb7b2d549fe74dd8331855,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv864.mid
midi/sankey/846-869/bwv865.mid,26104,23346aaebebe18054da247adb70136a51b1769e9,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv865.mid
midi/sankey/846-869/bwv866.mid,13582,a3dbeb9e15dac202603eecb04b59ce1437088581,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv866.mid
midi/sankey/846-869/bwv867.mid,12929,2a1b82621f5ad2800231a81f5bf2f0b8deda4392,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv867.mid
midi/sankey/846-869/bwv868.mid,11457,d550042f44f15c1015168d08ba3a48c91f3fe27f,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv868.mid
midi/sankey/846-869/bwv869.mid,22092,987c64e5320df523e8b63ebc8475dd00948f4762,sankey,http://www.jsbach.net/midi/sankey/846-869.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=846-869.zip entry=bwv869.mid
midi/sankey/870-881/bwv870.mid,17087,f022749bd547aa80b3548e9fd42eb2a1192887f5,sankey,http://www.jsbach.net/midi/sankey/870-881.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=870-881.zip entry=bwv870.mid
midi/sankey/870-881/bwv871.mid,11890,a284352e00c26580951b7a279efc3eff31cba220,sankey,http://www.jsbach.net/midi/sankey/870-881.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=870-881.zip entry=bwv871.mid
midi/sankey/870-881/bwv872.mid,14154,184d5dd34ffca17105847eae4b96085b7c9fd53e,sankey,http://www.jsbach.net/midi/sankey/870-881.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=870-881.zip entry=bwv872.mid
midi/sankey/870-881/bwv873.mid,23021,99bb081ef0d1842d6cb8058b4f9195db302cdeab,sankey,http://www.jsbach.net/midi/sankey/870-881.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=870-881.zip entry=bwv873.mid
midi/sankey/870-881/bwv874.mid,20269,5f29cfd2e9b426de5aa6b457412d1c5fbdd41b7d,sankey,http://www.jsbach.net/midi/sankey/870-881.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=870-881.zip entry=bwv874.mid
midi/sankey/870-881/bwv875.mid,15888,c527fd1fce9c61e64336b874dd0acd88e7249593,sankey,http://www.jsbach.net/midi/sankey/870-881.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=870-881.zip entry=bwv875.mid
midi/sankey/870-881/bwv876.mid,14082,b9211730e8d10932cd0b3010a0217ff771ad9b5a,sankey,http://www.jsbach.net/midi/sankey/870-881.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=870-881.zip entry=bwv876.mid
midi/sankey/870-881/bwv877.mid,17172,0554c70814e5f071ab2e7c5589671a8175747abb,sankey,http://www.jsbach.net/midi/sankey/870-881.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=870-881.zip entry=bwv877.mid
midi/sankey/870-881/bwv878.mid,14340,dd39e70ee4b924bb7d6e4a995f6a3f627eeccfaf,sankey,http://www.jsbach.net/midi/sankey/870-881.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=870-881.zip entry=bwv878.mid
midi/sankey/870-881/bwv879.mid,22628,7837b9d2db1be26288dd91857dbcfd3661292729,sankey,http://www.jsbach.net/midi/sankey/870-881.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=870-881.zip entry=bwv879.mid
midi/sankey/870-881/bwv880.mid,19232,82c316fd59d24b6207475ad76d40141e7d43df92,sankey,http://www.jsbach.net/midi/sankey/870-881.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=870-881.zip entry=bwv880.mid
midi/sankey/870-881/bwv881.mid,16139,79e0a49e594b8eec55e3df74d61b9309060c8d71,sankey,http://www.jsbach.net/midi/sankey/870-881.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=870-881.zip entry=bwv881.mid
midi/sankey/910-916/BWV914.MID,25052,d9c168bbe3502c7bc4e5d93de5c041f50ce72498,sankey,http://www.jsbach.net/midi/sankey/910-916.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=910-916.zip entry=BWV914.MID
midi/sankey/972-987/BWV974.MID,32884,086258aa6ff23a89604ec68f80dab4e16edc48fd,sankey,http://www.jsbach.net/midi/sankey/972-987.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=972-987.zip entry=BWV974.MID
midi/sankey/bach/bwv971.mid,54302,5a261ca4bc5856ef0bf15acaa5161099b13e1960,sankey,http://www.jsbach.net/midi/sankey/bwv971.mid,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,cache=tools/cache/midi/sankey/bwv971.mid
midi/sankey/bwv988/BWV988.MID,150519,a458d3402acca4a23c211dc1525b73a677a4b4af,sankey,http://www.jsbach.net/midi/sankey/bwv988.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=bwv988.zip entry=BWV988.MID
midi/sankey/misc1/BWV992.MID,26443,cf4faac53c99a058c131bff4744b1532ae2c4adc,sankey,http://www.jsbach.net/midi/sankey/misc1.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=misc1.zip entry=BWV992.MID
midi/sankey/misc3/bwv903.mid,41236,0cdd85b83ed54f7895e5f7da78247285e8acaa97,sankey,http://www.jsbach.net/midi/sankey/misc3.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=misc3.zip entry=bwv903.mid
midi/sankey/scarlatti/K001.MID,6569,513077758afbf557a56b95a5608fdf4f0ab9d2e9,sankey,http://www.jsbach.net/midi/sankey/scarlatti.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=scarlatti.zip entry=K001.MID
midi/sankey/scarlatti/K009.MID,7279,d0e1dc1337c92c8e86c930bc9889843206b4a2bc,sankey,http://www.jsbach.net/midi/sankey/scarlatti.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=scarlatti.zip entry=K009.MID
midi/sankey/scarlatti/K027.MID,7721,5a8b5af3cb8b5a8ef1408767fa6731fa8dd45222,sankey,http://www.jsbach.net/midi/sankey/scarlatti.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=scarlatti.zip entry=K027.MID
midi/sankey/scarlatti/K087.MID,7099,580b9e101c1b5bed6b81a5a2fc44386ef9f12581,sankey,http://www.jsbach.net/midi/sankey/scarlatti.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=scarlatti.zip entry=K087.MID
midi/sankey/scarlatti/K096.MID,14182,5f7a1121857ea3b050b3b319f8f223d7ea1ee7db,sankey,http://www.jsbach.net/midi/sankey/scarlatti.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=scarlatti.zip entry=K096.MID
midi/sankey/scarlatti/K141.MID,12604,536fbf9cdc3abf1c0057673d4b376fe4e05248a2,sankey,http://www.jsbach.net/midi/sankey/scarlatti.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=scarlatti.zip entry=K141.MID
midi/sankey/scarlatti/K159.MID,7905,07952f60756eb7021adf1cf9e5f8f575f4f0dceb,sankey,http://www.jsbach.net/midi/sankey/scarlatti.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=scarlatti.zip entry=K159.MID
midi/sankey/scarlatti/K208.MID,4351,ec15a3da7b56cc0c2b5f190ff5fd807bf04096cc,sankey,http://www.jsbach.net/midi/sankey/scarlatti.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=scarlatti.zip entry=K208.MID
midi/sankey/scarlatti/K380.MID,11075,31cf31338a50cacceba8b8d247f7d6b09f16796e,sankey,http://www.jsbach.net/midi/sankey/scarlatti.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=scarlatti.zip entry=K380.MID
midi/sankey/scarlatti/K466.MID,9333,11c8bb57a27bc4d7967b6ce062d108a166e9a359,sankey,http://www.jsbach.net/midi/sankey/scarlatti.zip,SANKEY,https://www.johnsankey.ca/copyright.html,"John Sankey, johnsankey.ca",no,,zip=scarlatti.zip entry=K466.MID
midi/test/crescendo.mid,1172,64203c747001a355c74d4f0b512eb8ea5586bc9e,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/fold.mid,977,8bed77899d9d033bec726136d8147e299c9950c5,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/format0.mid,946,9576b707d5f06a05d1309eb47474a10320221232,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/format1.mid,982,1d01fe669b6d561fe370f76934ab0e50b8e9422b,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/pedalhalf.mid,2662,77f1d2f3c990c663eb1ce57177bd9a5d4cb2f2f1,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/repeat15.mid,831,edc4842eda53dae73b30467bbc1a0a0942ecf1e8,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/running_status.mid,197,1935a6ab75b64135d524d4ba6d1a6442f9021d49,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/scale.mid,898,9c20c609a6cdcc0a6f30df2a4db1ed904bfde47a,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/smpte25.mid,136,ea888acefeb839754c1ccfcb80dd7a8de224b15b,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/sostenuto.mid,409,aebd5375b0d773fb35d2beb29c2006c0e18c8225,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/storm64.mid,369476,040a034d5300f06e1bb95129672b10325cbc014f,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/sync.mid,1004,4832c679076ad969518731a91e7dc9799ea9f0ea,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/unacorda.mid,138,b8fb8af36f37ca57f46cabcdb8ada840ffc6916e,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
